route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
WES-RAI-1830,358,2343436,0,Perth Stn,71229
WES-RAI-1830,358,2343437,0,Perth Stn,71229
WES-RAI-1830,358,2343438,0,Perth Stn,71229
WES-RAI-1830,358,2343439,0,Perth Stn,71229
WES-RAI-1830,358,2343440,0,Perth Stn,71229
WES-RAI-1830,358,2343441,0,Perth Stn,71229
WES-RAI-1830,358,2343442,0,Perth Stn,71229
WES-RAI-1830,358,2343443,0,Perth Stn,71229
WES-RAI-1830,358,2343444,0,Perth Stn,71229
WES-RAI-1830,358,2343445,0,Perth Stn,71229
WES-RAI-1830,358,2343446,0,Perth Stn,71229
WES-RAI-1830,358,2343447,0,Perth Stn,71229
WES-RAI-1830,358,2343448,0,Perth Stn,71229
WES-RAI-1830,358,2343449,0,Perth Stn,71229
WES-RAI-1830,358,2343450,0,Perth Stn,71229
WES-RAI-1830,358,2343451,0,Perth Stn,71229
WES-RAI-1830,358,2343452,0,Perth Stn,71229
WES-RAI-1830,358,2343453,0,Perth Stn,71229
WES-RAI-1830,358,2343454,0,Perth Stn,71229
WES-RAI-1830,358,2343455,0,Perth Stn,71229
WES-RAI-1830,358,2343456,0,Perth Stn,71229
PAT-MOR-3134,32,2343748,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343749,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343750,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343751,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343752,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343753,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343754,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343755,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343756,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343757,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343758,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343759,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343760,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343761,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343762,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343763,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343764,0,Bassendean Stn,71236
PAT-MOR-3134,32,2343765,1,Caversham,71237
PAT-MOR-3134,32,2343766,1,Caversham,71237
PAT-MOR-3134,32,2343767,1,Caversham,71237
PAT-MOR-3134,32,2343768,1,Caversham,71237
PAT-MOR-3134,32,2343769,1,Caversham,71237
PAT-MOR-3134,32,2343770,1,Caversham,71237
PAT-MOR-3134,32,2343771,1,Caversham,71237
PAT-MOR-3134,32,2343772,1,Caversham,71237
PAT-MOR-3134,32,2343773,1,Caversham,71237
PAT-MOR-3134,32,2343774,1,Caversham,71237
PAT-MOR-3134,32,2343775,1,Caversham,71237
PAT-MOR-3134,32,2343776,1,Caversham,71237
PAT-MOR-3134,32,2343777,1,Caversham,71237
PAT-MOR-3134,32,2343778,1,Caversham,71237
PAT-MOR-3134,32,2343779,1,Caversham,71237
PAT-MOR-3134,32,2343780,1,Caversham,71237
PAT-MOR-3134,32,2343781,1,Caversham,71237
PAT-MOR-3134,32,2343782,1,Caversham,71237
PAT-MOR-3107,32,2343858,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343859,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343860,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343861,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343862,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343863,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343864,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343865,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343866,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343867,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343868,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343869,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343870,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343871,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343872,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343873,0,Mirrabooka Bus Stn,71240
PAT-MOR-3107,32,2343897,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343898,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343899,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343900,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343901,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343902,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343903,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343904,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343905,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343906,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343907,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343908,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343909,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343910,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343911,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343912,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,32,2343913,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,15,2343914,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,13,2343915,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343916,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343917,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343918,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343919,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343920,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343921,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343922,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343923,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343924,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343925,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,21,2343926,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344242,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344243,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344244,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344245,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344246,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344247,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344248,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344249,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344250,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344251,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344252,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344253,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344254,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344255,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344256,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344257,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344258,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344259,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344260,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344261,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344262,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344263,0,Mirrabooka Bus Stn,71241
PAT-MOR-3107,497,2344264,0,Mirrabooka Bus Stn,71241
PAT-KAL-2720,32,2343927,1,Curtin University Bus Stn,71242
PAT-KAL-2720,32,2343928,1,Curtin University Bus Stn,71242
PAT-KAL-2720,32,2343929,1,Curtin University Bus Stn,71242
PAT-KAL-2720,32,2343930,1,Curtin University Bus Stn,71242
PAT-KAL-2720,32,2343931,1,Curtin University Bus Stn,71242
PAT-KAL-2720,32,2343932,1,Bentley Plaza,71243
PAT-KAL-2720,32,2343933,0,Cannington Stn,71244
PAT-KAL-2720,32,2343934,0,Cannington Stn,71244
PAT-KAL-2720,32,2343935,0,Cannington Stn,71244
PAT-KAL-2720,32,2343936,0,Cannington Stn,71244
PAT-KAL-2720,32,2343937,0,Cannington Stn,71245
PAT-KAL-2732,32,2343938,1,Kewdale,71246
PAT-KAL-2732,32,2343939,1,Kewdale,71246
PAT-KAL-2732,32,2343940,0,Elizabeth Quay Bus Stn,71247
SWA-CLA-3865,32,2343955,1,Crawley,71248
SWA-CLA-3865,32,2343956,1,Crawley,71248
SWA-CLA-3865,32,2343957,1,Crawley,71248
SWA-CLA-3865,32,2343958,1,Crawley,71248
SWA-CLA-3865,32,2343959,1,Crawley,71248
SWA-CLA-3865,32,2343960,1,Crawley,71248
SWA-CLA-3865,32,2343961,1,Crawley,71248
SWA-CLA-3865,32,2343962,1,Crawley,71248
SWA-CLA-3865,32,2343963,1,Crawley,71248
SWA-CLA-3865,32,2343964,1,Crawley,71248
SWA-CLA-3865,32,2343965,1,Crawley,71248
SWA-CLA-3865,13,2343966,1,Crawley,71248
SWA-CLA-3865,32,2343967,1,Crawley,71248
SWA-CLA-3865,32,2343968,1,Crawley,71248
SWA-CLA-3865,32,2343969,1,Crawley,71248
SWA-CLA-3865,32,2343970,1,Crawley,71248
SWA-CLA-3865,32,2343971,1,Crawley,71248
SWA-CLA-3865,32,2343972,1,Crawley,71248
SWA-CLA-3865,32,2343973,1,Crawley,71248
SWA-CLA-3865,32,2343974,1,Crawley,71248
SWA-CLA-3865,32,2343975,1,Crawley,71248
SWA-CLA-3865,32,2343976,1,Crawley,71248
SWA-CLA-3865,32,2343977,1,Crawley,71248
SWA-CLA-3865,32,2343978,1,Crawley,71248
SWA-CLA-3865,32,2343979,1,Crawley,71248
SWA-CLA-3865,32,2343980,1,Crawley,71248
SWA-CLA-3865,32,2343981,1,Crawley,71248
SWA-CLA-3865,32,2343982,1,Crawley,71248
SWA-CLA-3865,32,2343983,1,Crawley,71248
SWA-CLA-3865,32,2343984,1,Crawley,71248
SWA-CLA-3865,32,2343985,1,Crawley,71248
SWA-CLA-3865,32,2343986,1,Crawley,71248
SWA-CLA-3865,32,2343987,1,Crawley,71248
SWA-CLA-3865,32,2343988,1,Crawley,71248
SWA-CLA-3865,32,2343989,1,Crawley,71248
SWA-CLA-3865,32,2343990,1,Crawley,71248
SWA-CLA-3865,32,2343991,1,Crawley,71248
SWA-CLA-3865,32,2343992,1,Crawley,71248
SWA-CLA-3865,32,2343993,1,Crawley,71248
SWA-CLA-3865,32,2343994,1,Crawley,71248
SWA-CLA-3865,32,2343995,1,Crawley,71248
SWA-CLA-3865,32,2343996,1,Crawley,71248
SWA-CLA-3865,32,2343997,1,Crawley,71248
SWA-CLA-3865,32,2343998,1,Crawley,71248
SWA-CLA-3865,32,2343999,1,Crawley,71248
SWA-CLA-3865,32,2344000,1,Crawley,71248
SWA-CLA-3865,32,2344001,1,Crawley,71248
SWA-CLA-3865,32,2344002,1,Crawley,71248
SWA-CLA-3865,32,2344003,0,Leederville Stn,71249
SWA-CLA-3865,32,2344004,0,Leederville Stn,71249
SWA-CLA-3865,32,2344005,0,Leederville Stn,71249
SWA-CLA-3865,32,2344006,0,Leederville Stn,71249
SWA-CLA-3865,32,2344007,0,Leederville Stn,71249
SWA-CLA-3865,32,2344008,0,Leederville Stn,71249
SWA-CLA-3865,32,2344009,0,Leederville Stn,71249
SWA-CLA-3865,32,2344010,0,Leederville Stn,71249
SWA-CLA-3865,32,2344011,0,Leederville Stn,71249
SWA-CLA-3865,32,2344012,0,Leederville Stn,71249
SWA-CLA-3865,32,2344013,0,Leederville Stn,71249
SWA-CLA-3865,32,2344014,0,Leederville Stn,71249
SWA-CLA-3865,32,2344015,0,Leederville Stn,71249
SWA-CLA-3865,32,2344016,0,Leederville Stn,71249
SWA-CLA-3865,32,2344017,0,Leederville Stn,71249
SWA-CLA-3865,32,2344018,0,Leederville Stn,71249
SWA-CLA-3865,32,2344019,0,Leederville Stn,71249
SWA-CLA-3865,32,2344020,0,Leederville Stn,71249
SWA-CLA-3865,32,2344021,0,Leederville Stn,71249
SWA-CLA-3865,32,2344022,0,Leederville Stn,71249
SWA-CLA-3865,32,2344023,0,Leederville Stn,71249
SWA-CLA-3865,32,2344024,0,Leederville Stn,71249
SWA-CLA-3865,32,2344025,0,Leederville Stn,71249
SWA-CLA-3865,32,2344026,0,Leederville Stn,71249
SWA-CLA-3865,32,2344027,0,Leederville Stn,71249
SWA-CLA-3865,32,2344028,0,Leederville Stn,71249
SWA-CLA-3865,32,2344029,0,Leederville Stn,71249
SWA-CLA-3865,32,2344030,0,Leederville Stn,71249
SWA-CLA-3865,32,2344031,0,Leederville Stn,71249
SWA-CLA-3865,32,2344032,0,Leederville Stn,71249
SWA-CLA-3865,32,2344033,0,Leederville Stn,71249
SWA-CLA-3865,32,2344034,0,Leederville Stn,71249
SWA-CLA-3865,32,2344035,0,Leederville Stn,71249
SWA-CLA-3865,32,2344036,0,Leederville Stn,71249
SWA-CLA-3865,32,2344037,0,Leederville Stn,71249
SWA-CLA-3865,32,2344038,0,Leederville Stn,71249
SWA-CLA-3865,32,2344039,0,Leederville Stn,71249
SWA-CLA-3865,32,2344040,0,Leederville Stn,71249
SWA-CLA-3865,32,2344041,0,Leederville Stn,71249
SWA-CLA-3865,32,2344042,0,Leederville Stn,71249
SWA-CLA-3865,32,2344043,0,Leederville Stn,71249
SWA-CLA-3865,32,2344044,0,Leederville Stn,71249
SWA-CLA-3865,32,2344045,0,Leederville Stn,71249
SWA-CLA-3865,32,2344046,0,Leederville Stn,71249
SWA-CLA-3865,32,2344047,0,Leederville Stn,71249
SWA-CLA-3865,32,2344048,0,Leederville Stn,71249
SWA-CLA-3865,32,2344049,0,Leederville Stn,71249
SWA-CLA-3865,32,2344050,0,Leederville Stn,71249
SWA-CLA-3865,32,2344051,0,Leederville Stn,71249
SWA-CLA-3865,32,2344052,0,Leederville Stn,71249
SWA-CAN-1788,32,2344066,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344068,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344069,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344070,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344071,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344072,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344073,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344074,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344075,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344076,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344077,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344078,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344079,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344080,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344081,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344082,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344083,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344084,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344085,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344086,0,Murdoch Stn,71250
SWA-CAN-1788,32,2344087,0,Murdoch Stn,71250
SCT-ROC-2642,32,2344053,1,Pinjarra,71251
SCT-ROC-2642,32,2344054,1,Pinjarra,71251
SCT-ROC-2642,32,2344055,1,Pinjarra,71251
SCT-ROC-2642,32,2344056,1,Pinjarra,71251
SCT-ROC-2642,32,2344057,1,Pinjarra,71251
SCT-ROC-2642,32,2344058,1,Pinjarra,71251
SCT-ROC-2642,32,2344059,1,Pinjarra,71251
SCT-ROC-2642,32,2344060,1,Pinjarra,71251
SCT-ROC-2642,32,2344061,1,Pinjarra,71251
SCT-ROC-2642,15,2344062,1,Pinjarra,71252
SCT-ROC-2642,15,2344063,1,Pinjarra,71252
SCT-ROC-2642,15,2344064,1,Pinjarra,71253
SCT-ROC-2642,13,2344065,1,Pinjarra,71254
SCT-ROC-2642,13,2344067,1,Pinjarra,71254
SCT-ROC-2642,32,2344088,0,Mandurah Stn,71255
SCT-ROC-2642,32,2344089,0,Mandurah Stn,71255
SCT-ROC-2642,32,2344090,0,Mandurah Stn,71255
SCT-ROC-2642,32,2344091,0,Mandurah Stn,71255
SCT-ROC-2642,32,2344092,0,Mandurah Stn,71255
SCT-ROC-2642,32,2344093,0,Mandurah Stn,71255
SCT-ROC-2642,32,2344094,0,Mandurah Stn,71255
SCT-ROC-2642,32,2344095,0,Mandurah Stn,71255
SCT-ROC-2642,32,2344096,0,Mandurah Stn,71255
SCT-ROC-2642,32,2344097,0,Mandurah Stn,71255
SWA-CAN-1788,32,2344103,0,Murdoch Stn,71256
SWA-CAN-1788,32,2344104,0,Murdoch Stn,71256
SWA-CAN-1788,32,2344105,0,Murdoch Stn,71256
SWA-CAN-1788,32,2344106,0,Murdoch Stn,71256
SWA-CAN-1788,32,2344107,0,Murdoch Stn,71256
SWA-CAN-1788,32,2344108,0,Murdoch Stn,71256
SCT-ROC-2642,15,2344098,0,Mandurah Stn,71257
SCT-ROC-2642,15,2344099,0,Mandurah Stn,71257
SCT-ROC-2642,15,2344100,0,Mandurah Stn,71258
SCT-ROC-2642,13,2344101,0,Mandurah Stn,71259
SCT-ROC-2642,13,2344102,0,Mandurah Stn,71259
SWA-CAN-1788,32,2344109,1,Cannington Stn,71260
SWA-CAN-1788,32,2344110,1,Cannington Stn,71260
SWA-CAN-1788,32,2344111,1,Cannington Stn,71260
SWA-CAN-1788,32,2344112,1,Cannington Stn,71260
SWA-CAN-1788,32,2344113,1,Cannington Stn,71260
SWA-CAN-1788,32,2344114,1,Cannington Stn,71260
SWA-CAN-1788,32,2344115,1,Cannington Stn,71260
SWA-CAN-1788,32,2344116,1,Cannington Stn,71260
SWA-CAN-1788,32,2344117,1,Cannington Stn,71260
SWA-CAN-1788,32,2344118,1,Cannington Stn,71260
SWA-CAN-1788,32,2344119,1,Cannington Stn,71260
SWA-CAN-1788,32,2344120,1,Cannington Stn,71260
SWA-CAN-1788,32,2344121,1,Cannington Stn,71260
SWA-CAN-1788,32,2344122,1,Cannington Stn,71260
SWA-CAN-1788,32,2344123,1,Cannington Stn,71260
SWA-CAN-1788,32,2344124,1,Cannington Stn,71260
SWA-CAN-1788,32,2344125,1,Cannington Stn,71260
SWA-CAN-1788,32,2344126,1,Cannington Stn,71260
SWA-CAN-1788,32,2344127,1,Cannington Stn,71260
SWA-CAN-1788,32,2344128,1,Cannington Stn,71260
SWA-CAN-1788,32,2344129,1,Cannington Stn,71260
SWA-CAN-1788,32,2344130,1,Cannington Stn,71260
SWA-CAN-1788,32,2344131,1,Cannington Stn,71260
SWA-CAN-1788,32,2344132,1,Cannington Stn,71260
SWA-CAN-1788,32,2344133,1,Cannington Stn,71260
SWA-CAN-1788,32,2344134,1,Cannington Stn,71260
SWA-CAN-1788,32,2344135,1,Cannington Stn,71260
SWA-CAN-1788,32,2344136,1,Cannington Stn,71260
SWA-CAN-1788,32,2344137,1,Cannington Stn,71260
SWA-CAN-1788,32,2344138,1,Cannington Stn,71260
SWA-MID-3027,32,2344288,1,Helena Valley,71263
SWA-MID-3027,32,2344289,1,Helena Valley,71263
SWA-MID-3027,32,2344290,1,Helena Valley,71263
SWA-MID-3027,32,2344291,1,Helena Valley,71263
SWA-MID-3027,32,2344292,1,Helena Valley,71263
SWA-MID-3027,32,2344293,1,Helena Valley,71263
SWA-MID-3027,32,2344294,1,Helena Valley,71263
SWA-MID-3027,32,2344295,1,Helena Valley,71263
SWA-MID-3027,32,2344296,0,Midland Stn,71264
SWA-MID-3027,32,2344297,0,Midland Stn,71264
SWA-MID-3027,32,2344298,0,Midland Stn,71264
SWA-MID-3027,32,2344299,0,Midland Stn,71264
SWA-MID-3027,32,2344300,0,Midland Stn,71264
SWA-MID-3027,32,2344301,0,Midland Stn,71264
SWA-MID-3027,32,2344302,0,Midland Stn,71264
SWA-MID-3799,32,2344303,1,Ellenbrook,71265
SWA-MID-3799,32,2344304,1,Ellenbrook,71265
SWA-MID-3799,32,2344305,1,Ellenbrook,71265
SWA-MID-3799,32,2344306,1,Ellenbrook,71265
SWA-MID-3799,32,2344307,1,Ellenbrook,71265
SWA-MID-3799,32,2344308,1,Ellenbrook,71265
SWA-MID-3799,32,2344309,1,Ellenbrook,71265
SWA-MID-3799,32,2344310,1,Ellenbrook,71265
SWA-MID-3799,32,2344311,1,Ellenbrook,71265
SWA-MID-3799,32,2344312,1,Ellenbrook,71265
SWA-MID-3799,32,2344313,1,Ellenbrook,71265
SWA-MID-3799,32,2344314,1,Ellenbrook,71265
SWA-MID-3799,32,2344315,1,Ellenbrook,71265
SWA-MID-3799,32,2344316,1,Ellenbrook,71265
SWA-MID-3799,32,2344317,1,Ellenbrook,71265
SWA-MID-3799,32,2344318,1,Ellenbrook,71265
SWA-MID-3799,32,2344319,1,Ellenbrook,71265
SWA-MID-3799,32,2344320,1,Ellenbrook,71265
SWA-MID-3799,32,2344321,1,Ellenbrook,71265
SWA-MID-3799,32,2344322,0,Whitfords Stn,71266
SWA-MID-3799,32,2344323,0,Whitfords Stn,71266
SWA-MID-3799,32,2344324,0,Whitfords Stn,71266
SWA-MID-3799,32,2344325,0,Whitfords Stn,71266
SWA-MID-3799,32,2344326,0,Whitfords Stn,71266
SWA-MID-3799,32,2344327,0,Whitfords Stn,71266
SWA-MID-3799,32,2344328,0,Whitfords Stn,71266
SWA-MID-3799,32,2344329,0,Whitfords Stn,71266
SWA-MID-3799,32,2344330,0,Whitfords Stn,71266
SWA-MID-3799,32,2344331,0,Whitfords Stn,71266
SWA-MID-3799,32,2344332,0,Whitfords Stn,71266
SWA-MID-3799,32,2344333,0,Whitfords Stn,71266
SWA-MID-3799,32,2344334,0,Whitfords Stn,71266
SWA-MID-3799,32,2344335,0,Whitfords Stn,71266
SWA-MID-3799,32,2344336,0,Whitfords Stn,71266
SWA-MID-3799,32,2344337,0,Whitfords Stn,71266
SWA-MID-3799,32,2344338,0,Whitfords Stn,71266
SWA-MID-3799,32,2344339,0,Whitfords Stn,71266
SWA-CAN-1783,13,2344340,1,Armadale Stn,71267
SWA-CAN-1783,13,2344341,1,Armadale Stn,71267
SWA-CAN-1783,32,2344342,1,Armadale Stn,71267
SWA-CAN-1783,32,2344343,1,Armadale Stn,71267
SWA-CAN-1783,32,2344344,1,Armadale Stn,71267
SWA-CAN-1783,32,2344345,1,Armadale Stn,71267
SWA-CAN-1783,32,2344346,1,Armadale Stn,71267
SWA-CAN-1783,32,2344347,1,Armadale Stn,71267
SWA-CAN-1783,32,2344348,1,Armadale Stn,71267
SWA-CAN-1783,13,2344349,1,Armadale Stn,71267
SWA-CAN-1783,32,2344350,0,Murdoch Stn,71268
SWA-CAN-1783,32,2344351,0,Murdoch Stn,71268
SWA-CAN-1783,13,2344352,0,Murdoch Stn,71268
SWA-CAN-1783,32,2344353,0,Murdoch Stn,71268
SWA-CAN-1783,32,2344354,0,Murdoch Stn,71268
SWA-CAN-1783,32,2344355,0,Murdoch Stn,71268
SWA-CAN-1783,13,2344356,0,Murdoch Stn,71268
SWA-CAN-1783,32,2344357,0,Murdoch Stn,71268
SCT-FRE-2814,32,2344358,1,Cockburn Central Stn,71269
SCT-FRE-2814,32,2344359,0,Bibra Lake,71270
PAT-MOR-3125,32,2344369,1,Warwick Stn,71271
PAT-MOR-3125,32,2344370,1,Warwick Stn,71271
PAT-MOR-3125,32,2344371,1,Warwick Stn,71271
PAT-MOR-3125,32,2344372,1,Warwick Stn,71271
PAT-MOR-3125,32,2344373,1,Warwick Stn,71271
PAT-MOR-3125,32,2344374,1,Warwick Stn,71271
PAT-MOR-3125,32,2344375,1,Warwick Stn,71271
PAT-MOR-3125,32,2344376,1,Warwick Stn,71271
PAT-MOR-3125,32,2344377,1,Warwick Stn,71271
PAT-MOR-3125,32,2344378,1,Warwick Stn,71271
PAT-MOR-3125,32,2344379,1,Warwick Stn,71271
PAT-MOR-3125,32,2344380,1,Warwick Stn,71271
PAT-MOR-3125,32,2344381,1,Warwick Stn,71271
PAT-MOR-3125,32,2344382,1,Warwick Stn,71271
PAT-MOR-3125,32,2344383,1,Warwick Stn,71271
PAT-MOR-3125,32,2344384,1,Warwick Stn,71271
PAT-MOR-3125,32,2344385,1,Warwick Stn,71271
PAT-MOR-3125,32,2344386,1,Warwick Stn,71271
PAT-MOR-3125,32,2344387,1,Warwick Stn,71271
PAT-MOR-3125,32,2344388,1,Warwick Stn,71271
PAT-MOR-3125,32,2344389,1,Warwick Stn,71271
PAT-MOR-3125,32,2344390,1,Warwick Stn,71271
PAT-MOR-3125,32,2344391,1,Warwick Stn,71271
PAT-MOR-3125,32,2344392,1,Warwick Stn,71271
PAT-MOR-3125,21,2344396,1,Warwick Stn,71271
PAT-MOR-3125,21,2344397,1,Warwick Stn,71271
PAT-MOR-3125,21,2344398,1,Warwick Stn,71271
PAT-MOR-3125,21,2344399,1,Warwick Stn,71271
PAT-MOR-3125,21,2344400,1,Warwick Stn,71271
PAT-MOR-3125,21,2344401,1,Warwick Stn,71271
PAT-MOR-3125,21,2344402,1,Warwick Stn,71271
PAT-MOR-3125,21,2344403,1,Warwick Stn,71271
PAT-MOR-3125,21,2344404,1,Warwick Stn,71271
PAT-MOR-3125,21,2344405,1,Warwick Stn,71271
PAT-MOR-3125,21,2344406,1,Warwick Stn,71271
PAT-MOR-3125,32,2344407,1,Warwick Stn,71271
PAT-MOR-3125,32,2344408,1,Warwick Stn,71271
PAT-MOR-3125,32,2344409,1,Warwick Stn,71271
PAT-MOR-3125,32,2344411,1,Warwick Stn,71271
PAT-MOR-3125,32,2344412,1,Warwick Stn,71271
PAT-MOR-3125,32,2344413,1,Warwick Stn,71271
PAT-MOR-3125,32,2344414,1,Warwick Stn,71271
PAT-MOR-3125,32,2344415,1,Warwick Stn,71271
PAT-MOR-3125,32,2344416,1,Warwick Stn,71271
PAT-MOR-3125,32,2344425,1,Warwick Stn,71271
PAT-MOR-3125,32,2344426,1,Warwick Stn,71271
PAT-MOR-3125,497,2344539,1,Warwick Stn,71271
PAT-MOR-3125,497,2344540,1,Warwick Stn,71271
PAT-MOR-3125,497,2344541,1,Warwick Stn,71271
PAT-MOR-3125,497,2344542,1,Warwick Stn,71271
PAT-MOR-3125,497,2344543,1,Warwick Stn,71271
PAT-MOR-3125,497,2344544,1,Warwick Stn,71271
PAT-MOR-3125,497,2344545,1,Warwick Stn,71271
PAT-MOR-3125,497,2344546,1,Warwick Stn,71271
PAT-MOR-3125,497,2344547,1,Warwick Stn,71271
PAT-MOR-3125,497,2344548,1,Warwick Stn,71271
PAT-MOR-3125,497,2344549,1,Warwick Stn,71271
PAT-MOR-3125,497,2344550,1,Warwick Stn,71271
PAT-MOR-3125,497,2344551,1,Warwick Stn,71271
PAT-MOR-3125,497,2344552,1,Warwick Stn,71271
PAT-MOR-3125,497,2344553,1,Warwick Stn,71271
PAT-MOR-3125,497,2344554,1,Warwick Stn,71271
PAT-MOR-3125,497,2344555,1,Warwick Stn,71271
